Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,Default,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other
27,91485,93932,687,31,2,3.8,36,0.7,2,0,0,1,0,False,False,True,False,True,False,False,False,False
46,43358,225703,413,99,4,12.66,60,0.4,2,1,1,0,0,False,True,False,True,False,False,False,False,False
54,93978,102351,622,35,2,14.4,36,0.37,3,0,1,0,1,False,True,False,False,True,False,False,True,False
49,97171,234894,681,78,4,15.38,12,0.68,1,1,1,1,0,False,False,False,True,False,False,False,False,False
60,100331,212262,584,51,4,14.21,48,0.72,1,1,1,0,0,False,False,False,True,False,False,True,False,False
59,27991,67069,359,53,2,4.89,60,0.63,1,0,1,0,0,False,True,False,False,True,True,False,False,False
27,63789,192072,329,60,2,16.31,60,0.48,3,0,1,0,0,False,False,True,False,True,False,True,False,False
65,21995,239552,817,110,3,23.08,12,0.65,3,0,1,0,1,False,True,False,False,True,False,False,True,False
56,120667,157493,772,88,4,10.94,36,0.89,0,0,0,0,0,False,True,False,False,True,False,False,False,False
55,115223,239854,687,89,1,17.97,48,0.12,3,0,1,1,0,False,False,True,False,False,True,False,False,False
47,22997,247461,502,118,3,9.21,60,0.61,3,1,0,1,0,False,False,False,False,True,True,False,False,False
67,71575,84530,508,88,2,8.84,36,0.77,1,1,0,1,0,True,False,False,False,True,False,True,False,False
30,134272,119110,611,34,3,16.96,60,0.56,2,0,1,0,0,False,True,False,False,False,False,False,True,False
23,97769,50856,412,77,4,18.96,36,0.7,1,0,0,0,0,True,False,False,False,False,True,False,False,False
65,128175,117436,622,31,2,10.34,60,0.67,2,0,1,1,0,False,True,False,True,False,False,False,True,False
67,41682,249313,308,22,4,5.94,48,0.22,1,0,0,0,0,True,False,False,False,False,False,False,False,True
38,105265,73402,439,36,1,6.5,36,0.59,3,1,1,0,0,False,True,False,True,False,False,False,False,True
39,93634,59464,751,15,2,12.9,60,0.8,1,1,1,0,0,False,False,False,True,False,False,False,False,True
66,143647,30456,484,65,1,14.37,12,0.27,2,0,1,1,0,False,True,False,False,True,True,False,False,False
24,44360,42558,302,45,1,12.21,12,0.55,3,0,1,0,0,False,True,False,False,False,True,False,False,False
37,145830,210386,794,95,1,9.89,36,0.51,0,1,1,0,0,True,False,False,True,False,False,False,False,True
69,76949,244419,650,67,3,17.42,24,0.29,1,0,0,1,0,True,False,False,False,True,True,False,False,False
33,85137,32008,554,7,4,10.67,12,0.79,2,0,1,0,0,False,True,False,False,False,False,False,True,False
41,16414,247827,612,112,4,20.85,24,0.23,2,0,1,1,1,True,False,False,False,True,False,True,False,False
48,97079,89588,686,67,3,7.91,60,0.62,3,0,0,0,0,False,False,False,True,False,False,False,True,False
50,74013,156628,832,35,4,5.26,12,0.46,2,1,1,1,0,False,False,True,False,True,False,False,True,False
66,101477,97321,519,11,4,19.36,12,0.7,0,0,1,0,0,False,False,False,False,False,False,False,False,False
43,55182,166446,325,98,1,6.35,48,0.65,0,1,0,0,0,False,False,True,False,False,False,False,False,False
52,98893,168891,781,52,1,21.74,48,0.3,1,0,1,1,0,False,True,False,False,True,False,False,False,False
47,73307,119196,501,45,2,19.6,36,0.67,1,0,1,1,0,True,False,False,True,False,True,False,False,False
51,42959,173467,590,78,2,5.03,12,0.75,3,0,1,1,0,False,False,True,True,False,True,False,False,False
37,44811,226024,494,69,3,22.26,24,0.25,0,1,1,0,0,False,False,True,False,True,False,True,False,False
32,34964,123402,580,112,1,20.88,24,0.83,2,0,0,1,0,False,False,True,False,False,False,True,False,False
46,26011,63348,634,109,1,7.52,60,0.6,1,1,1,1,0,False,False,False,False,False,False,True,False,False
64,143052,107802,801,114,3,8.47,60,0.74,1,1,1,0,0,True,False,False,True,False,False,True,False,False
24,132964,103777,485,5,1,19.96,12,0.47,3,0,1,1,0,False,True,False,False,True,False,True,False,False
34,138521,139933,789,21,4,2.72,48,0.84,1,1,0,1,0,False,False,True,True,False,False,False,True,False
63,31231,202831,696,78,1,17.65,60,0.79,3,1,0,1,0,True,False,False,True,False,True,False,False,False
34,71952,54823,558,105,4,4.53,12,0.64,3,1,0,0,0,False,False,True,False,True,False,False,False,True
57,71455,189322,329,2,1,2.48,24,0.9,3,0,1,1,0,False,False,True,False,False,False,False,True,False
61,135543,130439,518,26,4,16.84,36,0.2,1,1,0,0,0,False,False,True,False,False,False,False,True,False
43,80938,234991,388,61,2,11.11,60,0.75,1,1,0,1,0,False,False,True,False,True,True,False,False,False
21,122508,246462,545,32,3,12.6,36,0.84,1,0,1,1,0,False,True,False,False,True,True,False,False,False
60,112695,219638,593,114,4,20.55,60,0.53,1,0,1,1,0,False,False,True,False,True,True,False,False,False
56,128869,35411,718,21,3,16.13,60,0.29,2,1,1,0,0,False,True,False,False,True,True,False,False,False
32,130672,217379,363,111,1,11.44,48,0.6,0,0,1,1,0,False,False,False,False,True,False,False,False,True
31,91729,221834,500,93,1,18.68,24,0.39,3,0,0,0,0,False,True,False,True,False,False,True,False,False
69,139354,51790,357,96,4,15.38,12,0.83,2,1,1,0,0,False,False,False,True,False,False,False,False,False
62,76428,44387,316,54,4,9.79,60,0.52,1,1,0,1,0,True,False,False,False,True,False,False,False,True
50,76346,83403,717,111,2,4.14,48,0.34,0,1,0,0,1,False,True,False,False,True,True,False,False,False
35,94679,220953,349,85,4,10.41,60,0.48,0,1,0,1,0,False,True,False,False,False,False,False,True,False
62,77866,8201,445,17,4,23.39,60,0.28,1,1,1,0,0,False,False,True,True,False,False,False,True,False
64,106409,235674,655,16,1,11.57,24,0.25,1,1,0,1,0,False,False,True,True,False,True,False,False,False
30,86916,236331,722,46,2,24.37,48,0.22,2,0,0,0,0,True,False,False,True,False,False,False,False,False
48,48850,65863,606,16,2,17.66,60,0.81,0,0,0,1,0,False,True,False,False,False,True,False,False,False
62,93970,64868,353,103,1,20.58,24,0.48,2,0,0,1,0,True,False,False,False,True,False,False,False,True
61,49607,248683,740,19,1,2.63,24,0.28,0,1,0,0,0,False,False,False,False,False,False,False,False,True
62,144725,54912,780,0,3,16.24,24,0.34,3,0,0,1,0,True,False,False,True,False,True,False,False,False
66,32410,158474,745,41,4,13.52,36,0.34,2,1,1,1,0,False,False,False,True,False,False,False,False,False
48,93901,129204,799,60,4,4.17,48,0.42,2,0,1,1,1,True,False,False,False,True,False,True,False,False
50,145201,54012,420,91,3,20.2,36,0.75,0,0,1,1,0,False,False,True,False,False,False,False,False,False
55,102132,218789,521,50,3,15.0,60,0.85,2,1,1,1,0,True,False,False,True,False,False,False,True,False
42,44959,43351,670,11,3,6.79,60,0.87,3,1,0,1,0,False,True,False,True,False,False,False,False,True
64,115690,55014,780,1,1,8.05,12,0.34,1,0,0,1,0,False,False,True,True,False,True,False,False,False
50,140535,248919,358,1,2,18.02,12,0.38,3,0,1,1,0,False,True,False,True,False,True,False,False,False
33,98350,26807,434,18,4,5.65,48,0.14,0,1,1,1,0,False,False,True,False,True,False,True,False,False
39,60931,151955,512,102,1,13.88,48,0.59,0,1,1,0,0,True,False,False,False,True,False,False,False,True
68,95163,106105,534,102,3,16.17,60,0.73,1,1,0,0,0,True,False,False,False,True,False,False,False,True
24,144443,41726,336,109,3,23.49,24,0.58,1,0,1,0,1,True,False,False,False,False,False,False,False,True
32,141902,184954,842,117,4,10.54,12,0.5,2,0,0,1,1,False,False,False,True,False,True,False,False,False
52,108927,211172,731,73,2,22.92,24,0.31,3,1,0,0,0,False,False,True,True,False,True,False,False,False
62,48079,91427,346,71,4,20.07,36,0.79,2,1,1,0,0,False,False,False,False,True,False,False,False,True
65,97422,170639,693,103,1,15.2,36,0.25,3,0,1,1,0,False,False,False,True,False,True,False,False,False
45,111141,85082,369,74,1,8.57,36,0.24,3,0,0,1,0,False,False,False,False,False,False,False,True,False
48,99651,195704,350,12,2,22.95,24,0.14,0,1,1,1,0,False,False,True,False,True,False,False,False,True
67,15722,167383,306,111,3,23.96,36,0.53,0,1,1,1,0,False,False,True,False,False,False,True,False,False
63,36566,62616,734,40,2,24.73,24,0.45,2,1,0,1,0,False,False,False,False,False,False,True,False,False
63,66664,69229,722,99,1,18.21,12,0.23,2,0,1,0,0,False,False,False,False,False,True,False,False,False
34,63103,83258,476,44,1,15.0,36,0.72,3,1,0,0,0,False,False,False,False,False,True,False,False,False
34,17381,76601,410,90,2,21.91,60,0.44,3,1,1,1,1,False,True,False,True,False,True,False,False,False
33,72822,29309,692,65,3,23.6,36,0.44,0,1,0,1,0,False,True,False,False,True,False,True,False,False
55,34081,101634,800,83,3,15.99,24,0.26,3,1,0,0,0,False,False,False,False,True,False,False,True,False
41,35297,6416,689,92,1,19.46,48,0.38,0,0,0,0,1,False,True,False,False,True,False,False,False,True
47,127935,101603,670,110,4,14.72,60,0.81,2,1,0,0,0,False,False,True,True,False,False,False,False,False
45,104405,13408,373,3,4,13.13,36,0.54,0,0,1,1,0,True,False,False,False,True,False,True,False,False
30,61457,7306,754,67,4,10.83,48,0.41,1,0,0,0,1,False,True,False,False,False,False,False,False,False
24,26594,9035,845,59,4,24.77,48,0.16,0,1,1,0,0,True,False,False,False,True,False,False,False,True
62,22258,153881,676,98,1,6.32,12,0.44,3,0,0,1,0,False,False,False,False,False,False,False,False,False
45,68741,191761,351,93,3,5.64,48,0.81,2,0,1,1,0,False,False,False,True,False,False,True,False,False
35,137890,134032,425,10,2,12.13,48,0.25,0,0,0,1,0,True,False,False,False,False,False,False,False,False
40,74250,249041,847,114,1,19.55,12,0.18,0,1,0,0,0,True,False,False,False,False,False,False,False,False
45,145354,240537,334,86,2,8.28,24,0.76,1,1,1,0,0,False,False,True,False,True,False,False,False,True
20,24236,201244,584,36,1,3.81,36,0.2,0,0,1,0,1,False,True,False,False,False,False,False,True,False
50,49314,10782,397,59,2,11.37,36,0.28,1,1,1,0,0,False,False,True,True,False,False,False,True,False
40,26502,201583,714,80,4,18.66,24,0.71,0,0,1,1,0,True,False,False,True,False,False,False,False,True
58,49671,32857,550,99,3,23.5,12,0.9,1,0,0,1,0,False,False,False,True,False,True,False,False,False
50,135500,35587,450,38,1,5.41,60,0.17,2,1,0,0,0,False,False,True,False,True,True,False,False,False
21,120345,180845,376,37,2,23.09,48,0.23,0,0,0,1,1,False,False,False,True,False,False,False,True,False
55,145992,177568,317,24,2,17.92,24,0.74,1,1,0,0,0,False,False,True,True,False,False,False,True,False
48,135062,104928,389,84,2,3.96,24,0.56,3,0,1,0,0,True,False,False,False,False,False,False,False,True
53,77784,148189,595,9,4,12.11,60,0.44,0,1,0,0,0,False,False,False,False,False,False,False,False,False
67,66976,131576,672,98,3,10.61,36,0.24,2,0,1,1,0,False,False,True,False,False,False,False,True,False
60,137715,247980,825,104,3,23.54,60,0.74,0,0,0,1,0,True,False,False,False,True,False,False,True,False
20,143441,237709,563,72,3,20.52,12,0.13,1,0,0,1,0,False,True,False,True,False,False,False,False,False
38,137386,74537,363,7,3,17.28,24,0.22,2,0,0,0,0,False,False,False,False,False,False,False,False,False
40,148858,140691,623,95,2,14.79,60,0.45,0,0,1,0,0,False,True,False,False,True,False,True,False,False
68,42983,226991,354,46,3,2.59,36,0.7,3,1,0,1,0,True,False,False,False,False,False,False,True,False
52,110447,25412,709,2,3,11.65,48,0.43,2,0,1,0,0,True,False,False,False,False,True,False,False,False
48,89919,143201,623,43,3,22.47,24,0.48,2,1,1,1,0,False,True,False,True,False,True,False,False,False
66,118491,8336,373,103,2,9.24,12,0.88,1,1,0,1,0,True,False,False,False,True,False,False,False,True
23,26481,159344,401,57,2,7.65,60,0.47,2,0,0,1,0,True,False,False,True,False,False,False,True,False
46,71635,237048,760,23,3,21.65,48,0.61,2,0,0,0,0,False,False,False,False,False,True,False,False,False
46,93128,63123,689,61,3,11.73,60,0.69,1,0,1,0,0,False,False,True,False,False,True,False,False,False
54,140680,144741,774,35,2,11.49,48,0.53,1,0,1,0,0,False,False,True,True,False,False,True,False,False
56,100477,195755,554,22,1,23.37,24,0.37,0,0,0,1,0,False,False,True,True,False,True,False,False,False
68,33339,148675,753,88,1,3.87,12,0.86,1,1,1,0,0,False,True,False,False,False,False,False,False,False
50,50719,130604,520,17,3,19.68,48,0.63,0,1,0,1,1,False,True,False,False,False,True,False,False,False
67,129150,209026,655,1,3,23.95,60,0.32,2,1,1,1,0,False,True,False,True,False,False,False,False,True
52,62631,167444,783,28,3,3.99,48,0.32,1,0,0,1,0,False,True,False,True,False,False,True,False,False
27,118179,167938,655,37,3,5.21,12,0.82,2,0,1,0,0,False,False,True,False,True,False,False,True,False
58,43498,200009,463,84,1,24.02,12,0.23,3,0,1,1,0,True,False,False,False,False,True,False,False,False
64,121615,228013,686,3,2,16.32,36,0.8,3,0,1,0,0,False,False,True,True,False,False,False,False,True
25,103046,221955,803,35,4,5.29,36,0.89,3,0,0,1,0,True,False,False,False,False,False,True,False,False
68,99884,109701,411,29,2,15.66,48,0.31,0,1,0,1,0,False,True,False,True,False,False,False,False,True
69,131206,213456,776,72,4,2.67,48,0.55,2,0,1,1,0,False,False,True,True,False,True,False,False,False
46,110190,61703,830,79,1,10.85,60,0.31,0,1,0,0,0,True,False,False,False,True,False,False,False,True
55,93210,91583,785,1,2,3.94,48,0.68,1,1,1,1,0,True,False,False,False,False,False,False,False,True
19,149158,231148,610,106,4,5.62,48,0.35,2,0,0,1,0,False,False,True,False,True,True,False,False,False
18,125814,126297,592,118,3,9.46,60,0.49,0,1,1,0,0,False,True,False,False,False,False,False,True,False
20,30250,38955,658,37,4,14.9,36,0.23,3,0,0,1,0,True,False,False,False,False,False,False,True,False
40,142792,156626,432,28,1,6.5,36,0.84,2,1,1,0,0,False,True,False,False,True,False,False,False,False
26,125298,32010,390,9,3,19.62,36,0.53,1,1,1,1,1,False,False,False,False,True,False,False,False,True
55,139671,71021,830,105,4,13.94,12,0.13,2,0,0,0,0,False,False,True,False,True,False,False,False,True
56,139981,223998,824,25,1,12.91,48,0.61,1,1,1,0,0,False,True,False,False,False,False,True,False,False
57,28157,40216,767,62,4,22.82,36,0.87,2,1,1,1,0,False,False,False,True,False,False,False,True,False
20,32024,191691,549,22,1,18.48,24,0.32,1,1,1,1,0,False,False,False,True,False,False,False,True,False
56,83422,40957,585,107,4,18.54,48,0.78,1,0,1,1,0,False,True,False,False,False,True,False,False,False
39,105732,115059,335,93,1,20.09,60,0.74,3,0,1,0,0,False,False,True,True,False,False,True,False,False
56,70418,183206,555,16,4,23.0,60,0.14,2,0,1,1,0,False,True,False,False,False,False,False,True,False
65,40325,190057,433,89,3,19.29,60,0.8,3,0,0,0,0,False,False,False,False,True,False,False,False,True
39,118092,107452,698,16,2,16.39,12,0.83,0,1,0,0,0,False,False,False,False,False,True,False,False,False
35,42450,182249,576,77,3,23.64,12,0.83,0,0,0,0,0,False,False,False,True,False,True,False,False,False
33,63741,164932,379,41,4,23.86,48,0.64,3,0,1,1,0,False,True,False,False,False,True,False,False,False
69,61514,193058,491,30,3,23.14,48,0.44,1,1,1,1,0,True,False,False,True,False,False,True,False,False
40,98902,119846,355,59,3,23.43,24,0.54,0,1,0,0,0,False,False,True,True,False,False,False,False,False
54,127964,169710,797,106,2,11.9,36,0.55,3,1,0,1,0,True,False,False,False,False,False,False,True,False
29,30540,126131,675,15,1,9.59,12,0.6,0,0,0,1,1,False,True,False,False,True,False,False,False,False
52,118833,146627,830,83,3,15.88,24,0.18,1,0,0,0,0,False,False,True,False,True,False,False,False,False
57,41749,218625,495,119,2,10.12,12,0.57,0,1,0,0,0,True,False,False,False,True,True,False,False,False
19,122870,232631,823,76,3,2.45,24,0.77,2,0,1,0,0,False,False,True,False,False,False,False,True,False
55,80064,191507,368,31,1,18.56,12,0.38,3,1,1,0,0,False,False,False,False,True,True,False,False,False
57,69117,189144,377,108,1,8.28,60,0.11,2,1,1,1,0,False,False,True,True,False,False,False,True,False
64,21673,232543,374,116,1,15.08,36,0.85,1,1,1,1,0,False,False,False,True,False,False,True,False,False
36,55284,167751,819,104,2,7.95,60,0.44,3,0,0,1,0,False,False,False,False,True,False,False,False,True
48,93622,161619,642,104,3,20.36,48,0.72,0,1,0,0,0,False,False,True,False,False,False,False,False,False
31,85232,243716,784,33,2,5.68,60,0.27,1,0,0,1,1,True,False,False,False,False,True,False,False,False
47,128803,11873,572,26,3,3.13,60,0.58,1,1,0,1,0,False,True,False,True,False,False,False,False,False
66,92988,170442,361,8,3,6.36,48,0.72,3,0,1,1,0,False,False,True,True,False,False,False,False,False
23,97863,164532,333,93,3,13.52,24,0.19,3,1,1,0,1,True,False,False,False,True,False,False,True,False
66,67549,78756,695,32,4,14.64,48,0.22,0,0,0,0,0,True,False,False,False,True,False,True,False,False
34,144752,182449,627,43,3,6.34,12,0.88,2,1,1,1,0,True,False,False,True,False,False,False,False,False
29,102970,121304,361,94,3,18.76,24,0.67,0,1,0,1,0,False,True,False,False,False,False,True,False,False
50,102789,6890,822,54,1,8.22,48,0.85,2,0,0,1,0,False,True,False,False,True,False,False,True,False
31,134412,33875,344,93,1,21.08,36,0.43,3,0,1,0,0,True,False,False,False,False,False,False,True,False
45,40434,44728,753,51,4,24.83,12,0.77,3,1,0,1,0,True,False,False,False,False,False,True,False,False
38,121049,90498,656,44,2,11.91,24,0.7,0,0,0,0,0,False,False,True,False,True,False,False,False,True
63,39289,146362,726,115,1,4.77,24,0.51,0,1,0,0,0,False,False,True,False,True,False,True,False,False
24,49595,156879,712,47,1,16.74,60,0.71,1,0,0,0,1,False,False,True,True,False,False,False,False,True
25,49707,232648,452,76,1,24.83,24,0.24,2,0,0,1,1,False,False,True,False,False,False,False,False,True
40,69051,196759,508,34,4,2.9,12,0.66,0,1,0,1,0,False,True,False,False,True,False,False,False,False
45,60614,179895,832,2,3,19.46,24,0.52,3,1,1,1,0,False,True,False,True,False,False,False,False,False
60,113140,47045,399,34,3,22.9,24,0.76,0,0,1,1,0,True,False,False,True,False,False,False,False,False
37,79226,244943,525,66,4,17.52,36,0.71,2,1,0,0,0,False,False,True,False,False,False,False,False,False
26,102543,33634,307,115,2,2.74,60,0.1,1,0,1,1,0,False,False,False,True,False,False,False,False,True
44,48456,13345,826,62,4,24.6,48,0.78,3,0,0,1,0,False,False,True,False,True,False,False,False,False
37,149369,114643,445,101,3,11.51,24,0.77,3,0,1,0,0,False,False,False,False,True,True,False,False,False
43,112731,60168,564,90,1,11.95,60,0.82,1,1,1,0,0,True,False,False,True,False,True,False,False,False
52,94281,161735,681,71,2,15.03,36,0.64,1,1,0,0,0,False,False,False,False,True,True,False,False,False
19,19258,85773,432,76,1,15.4,12,0.14,2,1,1,0,0,False,False,False,True,False,False,True,False,False
64,130118,210637,531,20,3,6.81,24,0.57,3,1,0,0,0,True,False,False,True,False,False,False,False,True
36,38894,141570,488,80,4,2.1,60,0.72,0,1,1,0,0,False,True,False,True,False,True,False,False,False
28,38078,190826,579,88,1,3.73,24,0.88,0,1,1,0,0,False,False,False,False,True,False,False,True,False
66,108441,223816,640,43,1,16.27,24,0.73,0,1,1,1,0,True,False,False,True,False,False,False,True,False
33,57291,225543,782,26,4,10.71,48,0.3,2,0,0,1,0,False,False,True,False,False,True,False,False,False
60,81474,23249,364,21,3,16.2,12,0.16,1,0,0,0,0,False,False,False,True,False,False,False,False,False
52,55272,56619,448,35,3,6.72,48,0.78,3,0,0,1,0,False,False,False,True,False,False,False,False,False
19,74047,11892,593,0,3,24.31,48,0.4,2,0,0,0,0,False,False,False,False,False,False,False,False,True
26,121389,119553,518,56,2,13.73,48,0.13,3,0,0,1,0,False,False,True,False,True,False,True,False,False
51,124049,204651,617,90,1,2.8,48,0.22,3,1,0,0,0,False,True,False,False,True,False,True,False,False
54,103687,221716,836,90,2,20.53,24,0.47,2,1,0,1,0,True,False,False,False,True,False,False,False,False
37,70388,169837,442,119,2,7.97,60,0.48,0,0,1,1,0,False,True,False,False,False,True,False,False,False
59,118654,175606,591,77,3,5.69,48,0.64,2,0,1,0,0,False,False,False,False,True,False,True,False,False
61,67957,163423,420,46,1,15.99,36,0.3,0,0,0,0,0,False,False,False,False,True,False,False,False,True
44,45311,94778,580,87,2,22.76,48,0.63,1,1,0,0,0,False,False,True,True,False,True,False,False,False
22,49984,148031,439,30,2,17.19,36,0.76,1,1,1,0,0,False,False,True,False,True,False,True,False,False
44,28678,140351,740,36,1,8.58,12,0.6,3,0,1,0,0,False,False,False,False,True,False,False,True,False
48,128101,223612,765,112,3,4.83,24,0.74,0,0,0,0,1,False,True,False,False,True,False,True,False,False
36,23131,97525,512,77,3,21.63,24,0.36,1,0,1,0,0,False,False,False,False,False,True,False,False,False
55,46757,185478,802,108,1,5.18,48,0.49,3,0,0,1,0,False,True,False,True,False,False,False,False,False
42,125154,46933,615,46,4,21.44,36,0.32,3,0,0,0,0,False,True,False,False,False,False,True,False,False
18,17469,91602,556,104,2,17.52,60,0.84,1,1,0,0,0,True,False,False,True,False,False,True,False,False
53,46028,106933,480,30,4,14.89,60,0.83,3,0,1,1,0,False,False,True,False,True,False,True,False,False
46,44194,188035,687,24,2,22.49,36,0.76,2,1,0,1,0,False,False,False,False,False,False,True,False,False
37,108584,208900,757,61,1,9.07,24,0.65,2,0,1,1,0,False,False,False,False,False,True,False,False,False
26,57130,61817,414,119,1,11.86,60,0.74,3,1,1,1,0,False,False,False,True,False,True,False,False,False
47,115262,200310,418,88,4,19.06,36,0.57,2,0,0,1,0,False,False,True,True,False,False,False,False,False
62,122064,199632,423,90,3,21.78,36,0.18,2,1,1,1,0,False,False,True,False,False,True,False,False,False
36,22205,208901,305,56,2,10.76,36,0.72,2,1,1,0,0,False,False,False,True,False,True,False,False,False
20,115364,122901,775,38,2,7.72,24,0.88,3,1,1,1,0,False,False,True,False,True,False,False,True,False
29,31731,245422,605,19,2,6.69,60,0.85,3,1,0,0,0,False,False,True,False,False,False,False,False,False
35,132999,61683,383,63,4,19.14,24,0.58,3,1,1,1,0,False,True,False,False,True,False,False,False,True
36,98008,11583,699,96,4,15.24,48,0.52,0,0,1,1,0,False,False,False,False,False,True,False,False,False
21,23364,168406,663,87,4,15.6,60,0.2,3,1,1,0,1,False,False,True,True,False,True,False,False,False
40,53106,20037,491,85,2,20.5,60,0.19,1,1,1,0,0,False,True,False,False,True,True,False,False,False
68,113542,223942,682,64,2,22.68,12,0.3,2,0,0,0,0,False,False,True,True,False,False,False,False,True
26,112337,137532,508,0,3,17.16,48,0.74,2,1,0,0,1,False,True,False,False,True,False,True,False,False
51,86044,159366,300,81,4,11.47,60,0.87,2,0,1,0,0,True,False,False,False,True,False,False,True,False
42,49522,133649,771,59,4,8.84,12,0.12,0,0,0,0,0,False,False,True,True,False,False,True,False,False
21,34316,137140,347,59,4,18.29,12,0.17,2,0,0,1,0,True,False,False,True,False,False,False,False,True
25,29128,244350,354,49,4,15.71,48,0.2,2,1,0,0,1,True,False,False,False,False,True,False,False,False
52,59588,84032,794,69,4,16.75,24,0.75,1,1,0,1,0,True,False,False,False,False,True,False,False,False
55,53779,172425,678,33,2,23.18,60,0.64,2,1,1,1,0,False,True,False,True,False,False,True,False,False
26,39314,130979,808,58,4,23.53,36,0.76,3,1,1,0,0,True,False,False,False,True,True,False,False,False
47,37154,129370,529,35,1,10.52,60,0.12,3,0,0,0,0,False,True,False,False,False,False,True,False,False
63,109015,198623,698,48,1,17.79,24,0.14,3,0,1,0,0,False,False,True,False,False,False,False,True,False
39,50200,134837,512,54,3,19.65,36,0.26,2,1,1,0,0,False,False,True,True,False,False,False,True,False
50,78092,67771,570,0,1,11.44,24,0.27,3,1,1,1,0,False,False,True,False,True,False,False,True,False
43,103366,232982,635,86,2,16.87,12,0.35,2,0,0,0,0,False,True,False,True,False,False,False,True,False
18,33479,35967,687,50,2,17.44,36,0.12,3,1,0,1,0,True,False,False,False,False,False,False,False,True
24,92793,216302,420,98,2,3.87,36,0.79,3,0,0,0,0,False,False,True,True,False,False,True,False,False
38,112098,145513,837,36,2,13.19,48,0.22,0,1,0,0,0,True,False,False,True,False,False,False,True,False
23,114995,41698,587,110,3,11.47,24,0.22,2,1,1,0,0,False,False,False,True,False,True,False,False,False
42,146704,177983,755,42,1,4.01,24,0.34,1,1,1,0,0,False,False,True,False,False,False,False,False,True
23,109231,235638,399,0,1,10.38,48,0.35,0,0,0,0,0,False,False,True,False,False,False,False,True,False
62,89412,104905,311,50,2,6.68,48,0.34,2,1,0,0,0,False,True,False,False,False,False,False,False,False
64,64060,61731,622,100,3,22.4,24,0.31,2,0,1,0,0,False,False,True,True,False,True,False,False,False
38,70256,244448,701,41,4,21.01,36,0.12,2,1,1,1,1,False,False,True,False,False,False,False,False,False
66,43232,121374,668,98,3,15.34,48,0.79,3,1,0,1,0,True,False,False,True,False,False,True,False,False
54,50700,224162,715,15,3,22.89,36,0.16,3,1,1,1,1,True,False,False,False,False,False,True,False,False
28,102869,154447,630,50,4,8.55,24,0.82,2,1,1,0,0,False,False,False,True,False,False,False,False,False
45,130513,99769,820,62,1,18.04,36,0.71,3,1,1,1,0,False,False,True,False,True,False,True,False,False
43,103427,92029,648,27,3,20.8,36,0.29,3,1,0,0,0,False,False,False,False,True,False,False,False,False
21,58926,225024,584,62,1,7.82,12,0.76,3,1,1,1,0,False,True,False,False,True,False,False,True,False
56,62823,216836,557,54,3,10.54,36,0.41,2,0,1,0,0,True,False,False,False,True,True,False,False,False
66,61284,51895,638,88,1,18.17,24,0.48,0,0,0,0,0,False,False,True,False,False,True,False,False,False
36,112817,186609,356,55,4,13.5,60,0.38,0,0,1,0,0,False,True,False,False,True,False,True,False,False
66,138751,124593,441,9,3,13.36,24,0.47,0,0,1,1,0,False,False,False,True,False,False,False,False,True
49,65893,227615,521,115,2,12.85,24,0.85,2,1,0,1,0,False,False,False,False,False,False,False,False,False
62,60519,178532,726,33,1,5.91,60,0.83,2,0,0,0,0,False,True,False,False,True,True,False,False,False
24,30201,83800,517,62,1,5.73,60,0.63,3,0,0,0,0,True,False,False,True,False,True,False,False,False
68,18774,83914,541,93,1,6.48,48,0.79,2,1,0,0,0,False,False,True,False,False,False,False,False,True
18,95669,23253,775,75,4,22.99,48,0.23,3,1,1,0,0,True,False,False,True,False,False,False,False,False
57,43658,122786,590,93,2,19.76,24,0.35,0,1,0,0,0,False,False,False,False,True,True,False,False,False
43,92520,159283,815,118,1,16.83,36,0.71,0,1,0,0,1,False,False,False,False,True,False,False,True,False
25,92121,112363,477,62,4,18.73,48,0.62,0,0,0,1,0,False,False,True,False,True,False,False,False,False
61,28484,68808,570,119,3,21.61,12,0.59,2,1,0,0,1,False,False,False,False,True,True,False,False,False
22,121160,110750,621,52,2,15.45,60,0.48,1,1,1,1,0,False,True,False,True,False,False,True,False,False
21,79556,118938,377,2,2,20.12,12,0.54,1,1,0,0,1,True,False,False,True,False,False,False,False,False
20,67208,119250,648,50,2,23.24,12,0.45,3,1,0,1,0,False,False,False,False,True,False,True,False,False
57,119086,181288,321,14,2,9.36,48,0.58,3,0,0,1,0,False,False,False,False,False,False,False,True,False
19,98999,176069,713,65,4,20.63,60,0.52,1,1,0,1,0,True,False,False,False,True,False,False,False,False
64,26276,111326,776,119,3,14.17,24,0.35,3,0,0,1,0,False,False,True,False,False,False,False,True,False
35,147152,188505,800,9,4,18.7,24,0.7,1,0,0,0,1,False,True,False,True,False,False,True,False,False
50,102587,76429,583,95,2,9.16,60,0.58,0,1,1,1,0,True,False,False,False,False,False,False,True,False
58,79849,72732,780,67,4,3.38,36,0.78,1,0,0,1,0,False,False,False,True,False,False,False,False,True
