Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
-1.6353689776648288,0.9062215766925442,-0.22869815068611485,0.7674018675252885,-1.2907792882819298,0.45046094117810853,1.3411750596564551,1.405701907030056,0.17852871455946978,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
1.17242550569043,-0.8760583895121272,0.05963889485129302,0.21397709105212398,-1.3774412447162938,1.3437341714996969,-0.19764999503537722,0.7021253902320802,1.4336206609783708,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.8999942320241658,-0.3284785344909638,1.6224957459275096,1.7107395546954551,-1.3774412447162938,1.3437341714996969,-1.3841413287899402,1.405701907030056,-1.4660745255756424,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,-0.4413334070502036,1.117792909360488,1.2264928752814364,-0.7996948684872013,1.3437341714996969,-0.8089640578581596,-0.7050276433638716,1.6500158241540435,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.22177244177420535,-1.1583774724085802,1.4214493306299374,1.1935301295031677,0.45046094117810853,-0.8360666517764112,1.405701907030056,-1.0332841992242972,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7044597584645536,-1.6891836535888165,1.3072206861906193,-1.0312286560124961,-0.2508358110695634,0.45046094117810853,0.3654816785994028,-0.001451126565895672,-0.9034471013188936,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-1.1005509808352558,1.309894774692902,-0.3840826059531875,1.2705153006827108,-1.6374271140193855,1.3437341714996969,-1.0679443997436735,1.405701907030056,-0.5572148402378173,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
1.7072435025200032,-1.6776259174368688,0.4638503664392279,1.3522712335707918,-0.973018781355929,0.45046094117810853,1.5339046164084649,-0.7050276433638716,-1.0765632318594316,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.3011077296463456,0.9058620026789281,-0.2680669213069632,-1.0563843276703673,-0.07751189820083565,-0.4428122891434799,1.5655243093130917,-0.001451126565895672,0.22180774719460436,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,1.017252895325588,-1.5740732678267086,1.5535166068337607,-1.2618919694704753,0.45046094117810853,-1.2395941612259325,-0.001451126565895672,-0.21098257915674104,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.3651762351945927,-0.6119255926529507,-0.5749512204594316,1.5409387710048252,0.9624315790115309,1.3437341714996969,-0.3557484595585105,-1.4086041601618475,0.6545980735459496,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.10278951203128381,-1.6938581157658263,-0.5494116663573528,-0.24511391670402383,-0.6263709556184736,-1.3360855194650683,-1.3856470284520654,-1.4086041601618475,0.39492387773514215,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.2392777552941268,0.7441307481260075,-0.9770720648310459,1.5032052635180184,-0.6552582744299281,-0.4428122891434799,1.6137066985010944,-0.001451126565895672,1.1739464651675637,-1.3332572662314721,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.6994374832130759,0.8351286574290085,-0.47311789882122013,-1.2827853725912073,0.3269105651595291,0.45046094117810853,-1.5738594862177002,-1.4086041601618475,-1.7257487213864493,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.5066867537089133,-0.44428705073347907,0.5075416500884148,-0.7985386931771883,-0.42415972393829116,1.3437341714996969,-0.24583238422337958,0.7021253902320802,-0.5572148402378173,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.03593726242758717,0.6766335689986334,-1.6184143410161034,0.6919348525516751,0.009150058233528222,-1.3360855194650683,0.859351167776429,-0.7050276433638716,-1.4660745255756424,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.9668464816278625,-1.6052488052675613,-0.9896723315672485,0.1762435835653173,0.6735583908969845,-0.4428122891434799,0.3052536921143995,0.7021253902320802,-0.3408196770621447,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
0.5039030096534637,-0.027694872101055475,-0.677109436867747,-0.6916270886312361,-0.279723129881018,0.45046094117810853,1.0325066289208136,1.405701907030056,1.3037835630729675,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.57353900331261,0.275554440667935,1.582816206396127,-1.6726982832882096,1.5401779552406234,1.3437341714996969,-1.3073506460215611,-0.7050276433638716,-1.3795164603053733,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.9050165072756435,0.6746559119237445,1.028192582109666,-0.20738040921721715,0.12469933347934672,-1.3360855194650683,1.190605093443947,1.405701907030056,1.606736791518909,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.5066867537089133,-0.3068013582415331,1.2456319384665795,0.9309137333014507,0.5002344780282568,0.45046094117810853,0.019170756310634494,-0.001451126565895672,0.17852871455946978,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.03593726242758717,0.4860593417820746,-0.646752964652389,-0.6035822378286871,-1.7240890704537493,0.45046094117810853,-1.2230314649425567,0.7021253902320802,-1.2929583950351042,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.1055732560867335,1.681540201623307,0.6594228921821934,0.39635571057168956,-1.6952017516422946,0.45046094117810853,0.7675034883867992,-0.001451126565895672,1.7365738894243126,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.9668464816278625,-1.5035664109885374,0.536245396734114,0.3523332851704151,-0.5685963179955643,1.3437341714996969,-0.6117174021197743,-0.001451126565895672,1.3903416283432362,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.37298225450152,-0.4461362885177907,0.8401915170960779,-0.8048276110916561,0.7602203473313485,-1.3360855194650683,-1.488034605476571,0.7021253902320802,-1.6391906561161804,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.7044597584645536,1.2275780094329194,-1.1714297666510143,0.7296683600384818,-0.4819343615612004,-1.3360855194650683,1.5805813059343428,0.7021253902320802,-1.682469688751315,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.9050165072756435,0.3224017978704961,-0.48015257688694757,1.5975390322350351,0.3557978839709837,-0.4428122891434799,0.1486609272533913,1.405701907030056,0.9142722693567564,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.437050760049767,-1.581902178240627,1.0376851597405272,-1.5280531712554506,0.4424598404053476,0.45046094117810853,-0.34069146293725977,1.405701907030056,-1.682469688751315,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
0.7713120080682502,1.6040006339727961,0.6653275014823422,0.9183358974725151,0.3269105651595291,-1.3360855194650683,-0.007931837607616905,1.405701907030056,-0.6870519381432207,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.8381642576719469,-0.549899075304165,1.2854103590149502,0.3523332851704151,1.6268399116749872,-1.3360855194650683,-0.5183640230680192,-1.4086041601618475,-0.6437729055080864,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.7022212272685255,0.7996335655134716,0.25518316887511905,0.5410008226044485,-0.04862457938938103,0.45046094117810853,-0.2096955923323779,0.7021253902320802,0.7411561388162187,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
0.03593726242758717,-1.1038998948541883,1.2852125969809738,-0.5910044019997516,-0.6841455932413828,-1.3360855194650683,0.5145459451497857,-0.001451126565895672,1.5634577588837744,1.354479185296663,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.37298225450152,-1.6744668028886698,-0.289043822768018,1.3271155619129207,0.41357252159389296,0.45046094117810853,1.5354103160705903,-1.4086041601618475,1.4336206609783708,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-0.6325852336093792,0.9932128041295367,-0.44523345203056547,-0.0501574613555227,0.5868964344626207,0.45046094117810853,0.4964775492042846,-1.4086041601618475,1.1739464651675637,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.9668464816278625,1.2516951522033168,1.6790415617851544,-1.3268077979924817,-0.04862457938938103,1.3437341714996969,-0.22625828861575367,-0.7050276433638716,-0.12442451388647216,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
-0.298323985590896,-0.480013297372055,0.18973806148854203,0.16995466565084955,1.6557272304864419,-0.4428122891434799,0.08993864043051308,-0.7050276433638716,1.4768996936135053,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.3011077296463456,0.19077202502887025,-0.058213151538996706,-1.4462972383673696,1.5979525928635325,-0.4428122891434799,1.0611149225011898,0.7021253902320802,-0.21098257915674104,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.03091498717610947,-0.8277213685388707,-0.7546321541864466,0.5284229867755129,-1.6085397952079308,0.45046094117810853,0.7539521914276734,1.405701907030056,0.6978771061810841,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.9718687568793402,0.931468809220021,-0.605929230495858,-0.7104938423746394,0.6157837532740753,0.45046094117810853,0.14414382826701616,-1.4086041601618475,0.9142722693567564,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.16964176163498046,0.822466515378097,-1.2895784560922685,0.08190981484830064,1.3379667235604409,-1.3360855194650683,-0.3211173673296336,-0.7050276433638716,-1.0332841992242972,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.7044597584645536,0.951527902408179,0.6127369263042229,1.037825337847403,-1.7240890704537493,-0.4428122891434799,-1.7108781554710826,-0.7050276433638716,0.7844351714513532,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.9668464816278625,1.4108323370865778,1.4593844454757925,1.4843385097746151,1.02020621663444,0.45046094117810853,1.4872279268825876,-0.7050276433638716,1.3470625957081022,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.8331419824204691,0.7653969826455912,-0.018575989586323453,1.5660944426626964,-0.973018781355929,1.3437341714996969,0.3684930779236531,-0.7050276433638716,0.9142722693567564,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,-1.6442112180286825,1.0773223216932004,0.7611129496108207,0.5291217968397115,1.3437341714996969,0.636507617781917,-1.4086041601618475,1.6500158241540435,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7044597584645536,0.5869198526014042,0.7980540779995616,-0.2262471629606205,1.5690652740520779,1.3437341714996969,-1.0287962085284215,-0.001451126565895672,0.22180774719460436,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.30334626084237376,-0.26789031319664275,0.9941633864061771,-1.1255624247295128,-1.521877838773567,-1.3360855194650683,0.9090392566265568,0.7021253902320802,-0.6870519381432207,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.1055732560867335,-0.2239452319611263,1.2328904131346796,-1.4651639921107729,-0.1352865358237449,-1.3360855194650683,-1.0001879149480448,-0.7050276433638716,1.4336206609783708,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.7713120080682502,1.284519122874848,0.33168882430479774,0.13222115816404287,-0.30861044869247267,1.3437341714996969,0.37301017691002825,-0.001451126565895672,-0.9900051665891625,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.9718687568793402,-0.610307509591678,1.6263803573091864,1.7233173905243908,-1.5507651575850214,-0.4428122891434799,-0.36177125820701095,-0.7050276433638716,-0.5572148402378173,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,0.36447195746358546,-0.2439399531618577,1.2768042185971784,0.09581201466789209,-1.3360855194650683,1.1394113049316938,-0.001451126565895672,-0.4273777423324136,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.5657329840056826,1.29222428030948,-1.1091488518080577,0.5284229867755129,1.2801920859375318,-1.3360855194650683,-0.46415883523151635,-0.7050276433638716,0.6113190409108149,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.38915414511252255,-0.6619947671281318,-1.2827853725912073,-1.2907792882819298,-1.3360855194650683,-0.572569210904522,-0.001451126565895672,1.2605045304378328,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.0387210064830368,-0.2729757171034997,1.0262008359103334,1.2013372036235652,1.5979525928635325,-1.3360855194650683,-1.3811299294656902,-1.4086041601618475,-0.2542616117918756,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.1005509808352558,1.7109739030236002,0.9333939385371819,-0.553270894512945,-0.04862457938938103,-0.4428122891434799,1.6302693947844702,1.405701907030056,-1.2064003297648351,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.0968204720425937,-0.6508494639276118,1.037825337847403,-1.6952017516422946,1.3437341714996969,0.3850557742070289,-0.001451126565895672,0.22180774719460436,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.8381642576719469,-1.02212249061463,1.6915711992235083,-0.5155373870261383,-0.279723129881018,0.45046094117810853,0.9783014410843107,-1.4086041601618475,-0.6437729055080864,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.7022212272685255,0.7314942899332114,1.6541235455041439,1.1887593677946295,0.06692469585643747,1.3437341714996969,0.3745158765721533,-0.7050276433638716,1.4768996936135053,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.1055732560867335,-0.050091196377718444,-0.3679932519032606,-0.5595598124274127,0.15358665229080135,1.3437341714996969,0.7449179934549232,-0.001451126565895672,0.9142722693567564,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,-0.060339055765778686,-0.36354360613879444,-1.4840307458541762,-0.07751189820083565,1.3437341714996969,-1.2395941612259325,0.7021253902320802,1.3037835630729675,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.6325852336093792,0.688602246880428,-1.6135409194645451,1.4466050022878085,0.789107666142803,1.3437341714996969,-0.4942728284740179,1.405701907030056,0.4382029103702767,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.7662897328167725,1.2125529524353875,1.0334332760100373,0.4089335464006251,0.9624315790115309,0.45046094117810853,-0.3933909511116375,0.7021253902320802,-0.8168890360486245,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.7072435025200032,-0.6311114346651837,-1.5077382312872385,0.00015388196021952477,1.3090794047489864,-0.4428122891434799,1.494756425193213,0.7021253902320802,-0.9034471013188936,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.5657329840056826,-0.33828976829106155,0.6202942611740305,0.9812250766171929,-0.4530470427497458,-1.3360855194650683,1.0310009292586881,-1.4086041601618475,0.13524968192433523,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.1005509808352558,1.460016925377644,-0.12298021766622654,-1.314229962163546,-1.7240890704537493,-1.3360855194650683,1.5429388143812157,-1.4086041601618475,0.7411561388162187,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-0.4320284847982893,1.623417630708068,0.6232041882453957,0.7422461958674174,-0.9441314625444743,1.3437341714996969,-0.48072153151489216,-0.001451126565895672,1.7365738894243126,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
