Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
-1.5685167280611323,-1.2059161792887125,-1.023673275551598,-1.7230096266039516,1.5401779552406236,0.45046094117810853,1.4285056400597094,1.4057019070300565,1.5634577588837744,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.43705076004976706,1.0384163944127096,0.6651014877292264,1.062981009505274,0.29802324634807453,-1.3360855194650683,-0.9188801331932905,-0.0014511265658956722,-1.1198422644945663,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,0.292634206314702,1.2272259434472164,-1.3582523875648205,-1.1752300130361115,0.45046094117810853,-0.8782262423159134,0.7021253902320803,-1.1198422644945663,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.7022212272685258,0.7395076536652283,1.1059271873219114,-0.5469819765984771,0.8179949849542579,-1.3360855194650683,1.1168258099998178,-1.4086041601618478,1.0873883998972946,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,0.9656026566554394,0.8394428465388819,1.5598055247482285,0.038037377044982855,1.3437341714996969,-0.5243868217165196,-0.0014511265658956722,-1.1631212971297005,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.7022212272685258,0.9714328924476442,-1.626451955111282,0.270577352282334,-0.019737260577926404,1.3437341714996969,1.6212351968117198,1.4057019070300565,1.606736791518909,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
-0.5657329840056826,-1.7224699337064253,0.33890713854493176,0.8114242929265629,0.038037377044982855,1.3437341714996969,-0.02901163287736811,1.4057019070300565,-1.595911623481046,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
0.8381642576719469,-0.001086395093460478,-1.37601459079947,-1.6098091041435316,-0.1930611734466542,1.3437341714996969,-0.9550169250842925,1.4057019070300565,0.6978771061810841,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.8381642576719469,-1.0278499909743726,1.402400727971486,0.9749361587027251,1.597952592863533,1.3437341714996969,-1.2546511578471835,-0.7050276433638717,-1.1631212971297005,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.5657329840056826,0.2894237240502721,-1.0041513376262257,-1.2764964546767394,1.3090794047489867,-0.4428122891434799,0.8834423623704303,0.7021253902320803,-1.4660745255756424,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.16964176163498046,1.073526228456515,0.3626244567625149,0.0064427998746873025,-1.377441244716294,0.45046094117810853,0.6274734198091667,1.4057019070300565,-0.5139358076026828,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,-1.3773045644930382,0.12629882616086718,-0.9368948872954794,-0.07751189820083566,-0.4428122891434799,1.3411750596564551,0.7021253902320803,1.1306674325324293,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.43202848479828937,-0.1652319323092323,0.5528291558689816,0.20139925522318844,1.3957413611833505,-1.3360855194650683,-1.3495102365610634,-1.4086041601618478,0.0486916166540661,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.2392777552941268,0.7331637407107149,-1.173619274884323,-0.6790492528023006,0.4424598404053477,-0.4428122891434799,-1.3344532399398126,-1.4086041601618478,1.0873883998972946,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.9050165072756436,-0.7643849744261976,-0.007910965611174376,-0.1696469017304105,-1.5218778387735672,-1.3360855194650683,-1.3464988372368132,0.7021253902320803,0.5247609756405458,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.6325852336093793,0.10159766965206538,-0.8832904831475826,-1.0941178351571739,-1.2330046506590209,-1.3360855194650683,1.4134486434384583,0.7021253902320803,0.22180774719460436,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.3729822545015202,-1.3281199762019722,0.09445913869068702,0.4718227255453029,-0.9730187813559292,1.3437341714996969,1.5113191214765889,-0.0014511265658956722,0.5680400082756804,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.635368977664829,-1.1525708059829454,1.3539772813664384,0.5410008226044485,-0.16417385463519957,-0.4428122891434799,-0.12537641125337332,-1.4086041601618478,-0.1677035465216065,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-0.899994232024166,0.016044738269537458,0.7728111669484472,-1.4337194025384339,0.5291217968397116,0.45046094117810853,0.4362495627192816,-0.7050276433638717,0.22180774719460436,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.6325852336093793,0.061274012410825855,1.586969209109629,0.2957330239402051,1.7135018681093515,0.45046094117810853,-0.8119754571824099,-1.4086041601618478,-1.4227954929405078,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.699437483213076,-0.5753004109803342,0.8221245427063882,1.5849611964060997,1.597952592863533,-1.3360855194650683,-0.11182511429424763,-1.4086041601618478,-1.1631212971297005,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.03593726242758718,-0.7046700043078015,1.043575643181106,-0.32686984959210497,-1.2330046506590209,1.3437341714996969,0.07789304313351243,-0.7050276433638717,0.308365812464873,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.3651762351945927,1.1706112121328751,-1.016454961311464,-0.6161600736576227,-0.6841455932413829,0.45046094117810853,1.1333885062831937,-0.0014511265658956722,1.4336206609783708,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.2392777552941268,0.5453376863125081,1.0117783332896353,-0.7608051856903816,1.7135018681093515,0.45046094117810853,-1.5271827966918228,0.7021253902320803,-0.6870519381432207,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,1.557821057081236,-1.406173300980852,0.2957330239402051,1.5690652740520783,1.3437341714996969,1.3276237626973288,-0.0014511265658956722,1.52017872624864,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.0336987312315593,-1.64760148729992,1.5034430014737925,0.08190981484830064,-0.7708075496757468,-1.3360855194650683,-0.8255267541415356,-0.7050276433638717,0.7411561388162187,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
-1.1674032304389526,0.9987605174824714,-0.7274116227955694,-0.3771811929078472,0.5580091156511662,-1.3360855194650683,1.6995315792422239,-1.4086041601618478,1.0441093672621602,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.03593726242758718,0.21856195950977542,-0.05931496858543595,-1.201029439703126,-1.377441244716294,1.3437341714996969,0.25255420394002176,-0.7050276433638717,-1.1198422644945663,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.498880734401986,-0.9198750514570664,1.1591534261806686,0.30831085976914063,1.4535159988062598,-1.3360855194650683,-0.4581360365830159,0.7021253902320803,-0.5572148402378173,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.7072435025200035,0.20502656628293897,1.3950411551356547,-1.6789872012026772,0.9335442602000764,-0.4428122891434799,1.0385294275693138,0.7021253902320803,-1.0765632318594316,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.0336987312315593,-0.9247549844989998,-0.8292449444337808,-0.8048276110916561,-0.8285821872986561,-1.3360855194650683,-1.2260428642668066,-0.7050276433638717,-0.9467261339540279,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,0.6142731614943469,-1.6541386398679603,-0.7922497752627206,-0.13528653582374492,-0.4428122891434799,1.4962621248553378,-0.0014511265658956722,-0.38409870969727933,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.1055732560867335,0.5102278522687027,0.7240486997137259,-1.603520186229064,1.280192085937532,-0.4428122891434799,-0.18409869807625154,1.4057019070300565,1.606736791518909,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.2364940112386771,0.12430220022611362,1.2487678792910604,0.8365799645844341,0.182473971102256,0.45046094117810853,1.1875936941196963,-0.7050276433638717,-1.595911623481046,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,-1.4943972736413254,1.411483655674825,-0.2828474241908305,-0.6841455932413829,-1.3360855194650683,-1.3434874379125632,-1.4086041601618478,1.3470625957081022,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-1.1005509808352558,-0.5486405662565084,-1.0744557407047912,0.33975544934147955,0.182473971102256,-0.4428122891434799,-1.644627370337579,-1.4086041601618478,-0.6437729055080864,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.16964176163498046,-1.1964902033603464,0.8843772058302054,0.25171059853893063,1.5401779552406236,0.45046094117810853,-0.7246448767791552,-1.4086041601618478,0.26508677982973894,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.635368977664829,0.5620065102294282,-0.7736173094481689,-1.119273506815045,-0.048624579389381035,1.3437341714996969,-0.6794738869154028,-0.7050276433638717,-0.7303309707783553,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.5657329840056826,1.5772123699583926,1.378782290770891,1.295670972340582,0.5580091156511662,-0.4428122891434799,-1.2787423524411847,1.4057019070300565,-1.4227954929405078,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.9718687568793403,-0.0686863096532964,-1.623005245376267,1.2390707111103718,0.09581201466789212,1.3437341714996969,-1.075472898054299,-0.0014511265658956722,-0.5139358076026828,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.0336987312315593,-1.7262968285656257,0.14343349381895437,-0.46522604371039605,-0.7708075496757468,0.45046094117810853,-0.3211173673296336,-1.4086041601618478,-0.3408196770621447,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
0.10278951203128382,-0.47027911514630344,0.17034325629929742,0.6290456734069974,0.3846852027824384,0.45046094117810853,-0.6087060027955239,-0.7050276433638717,0.8709932367216219,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.16964176163498046,-1.2099999127290673,-0.31708365401393973,-1.0563843276703673,0.2691359275366199,1.3437341714996969,1.2342703836455742,0.7021253902320803,0.8277142040864873,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.2364940112386771,-1.1957196876168832,-1.3942510755039965,-0.23882499878955604,1.2224174483146226,-1.3360855194650683,0.31278219042502503,-0.7050276433638717,0.09197064928920066,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.434812228853739,0.16010549843903582,-1.630633209543923,-0.5784265661708161,-1.4641032011506578,-0.4428122891434799,1.6889916816073482,-0.7050276433638717,-0.9034471013188936,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
1.3061300048978235,-1.7258858868357787,-0.42493459182885784,1.1950482857090974,1.6846145492978968,0.45046094117810853,-1.1191381882559261,-0.7050276433638717,-0.9034471013188936,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.43705076004976706,0.021207193750740733,-0.4962984343751534,0.2328438447955273,-1.059680737790293,1.3437341714996969,-0.9489941264357922,1.4057019070300565,0.8277142040864873,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.9718687568793403,-0.1219803152428327,-1.5104786480437669,0.25171059853893063,-0.4819343615612005,-1.3360855194650683,-0.19162719638687678,-0.0014511265658956722,-1.3795164603053733,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.7072435025200035,-1.2199138819616269,0.17992058908757697,-1.2576297009333361,1.0202062166344403,0.45046094117810853,0.17425782150951766,-0.7050276433638717,1.0008303346270255,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.434812228853739,-1.4064557434540617,1.3724256539645108,-1.0500954097558994,-0.6552582744299282,-1.3360855194650683,-0.3286458656402591,-0.7050276433638717,0.005412584018931534,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,1
-1.234255480042649,0.40423056982628525,-1.407388124903849,0.8428688824989018,-0.7130329120528376,1.3437341714996969,-0.589131907187898,-0.7050276433638717,-0.9467261339540279,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.0336987312315593,1.1041413873301185,-0.22698892167817705,-0.47151496162486384,-1.5507651575850219,-1.3360855194650683,-0.23529248658850424,1.4057019070300565,-0.77361000341349,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.6403912529163067,-1.6328846365997736,-0.6207472571845088,-0.21366932713168493,0.962431579011531,-1.3360855194650683,-1.0589102017709229,0.7021253902320803,1.2605045304378328,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.038721006483037,-0.974299146803682,0.08958571713912884,-1.5594977608277896,-0.7130329120528376,-1.3360855194650683,0.3534360813024021,-1.4086041601618478,0.005412584018931534,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.699437483213076,-0.04916657748556263,1.507497123170306,0.6038900017491262,-1.7240890704537497,-0.4428122891434799,-0.7698158666429076,0.7021253902320803,0.8277142040864873,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
1.1055732560867335,0.775336635736266,0.7226784913354617,1.2453596290248397,1.7135018681093515,-0.4428122891434799,0.5341200407574116,1.4057019070300565,0.6545980735459496,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.3729822545015202,1.4949726562727566,-0.48766753417804604,1.069269927419742,0.962431579011531,-0.4428122891434799,0.06434174617438673,1.4057019070300565,0.26508677982973894,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.5066867537089135,1.2703673170532408,-0.8013322459239868,-0.6727603348878327,1.3957413611833505,-1.3360855194650683,-1.4067268237218165,1.4057019070300565,-0.6437729055080864,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,-1.0724114848046598,-0.5376872029144737,-1.0941178351571739,0.6157837532740754,0.45046094117810853,1.499273524179588,0.7021253902320803,-0.5572148402378173,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.29832398559089607,0.2716504942343882,-0.4254007451946591,1.144736942393355,-1.2041173318475662,1.3437341714996969,-0.3858624528010123,1.4057019070300565,0.09197064928920066,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.2364940112386771,-0.5124520101718546,1.0161856014753923,-0.2828474241908305,-0.2797231298810181,0.45046094117810853,0.50099464819066,-0.7050276433638717,0.13524968192433523,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.03593726242758718,1.4130925166007364,0.44745024347876683,1.182470449880162,0.21136128991371064,-1.3360855194650683,-0.9535112254221674,0.7021253902320803,0.6545980735459496,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.57353900331261,-0.2189111957705002,0.05456771126575856,0.025309553618090636,0.41357252159389307,1.3437341714996969,1.088217516419441,-0.7050276433638717,1.606736791518909,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.1005509808352558,0.8704953300539682,-1.4917901358330088,-1.062673245584835,1.1068681730688041,-1.3360855194650683,-0.8029412592096594,1.4057019070300565,-1.4227954929405078,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.5685167280611323,0.9355011749441448,-0.09462961750977064,0.28944410602573734,-0.33749776750392735,1.3437341714996969,0.29019669549314875,0.7021253902320803,1.0008303346270255,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
